Date,Open,High,Low,Close,Adj Close,Volume
2016-08-01,231.250000,232.500000,212.500000,230.000000,230.000000,26824
2016-08-08,236.250000,250.000000,220.000000,238.050003,238.050003,7612
2016-08-15,243.449997,262.500000,225.250000,250.750000,250.750000,9656
2016-08-22,250.000000,262.500000,250.000000,253.500000,253.500000,3080
2016-08-29,251.750000,349.500000,249.250000,330.750000,330.750000,31744
2016-09-05,337.250000,337.500000,301.250000,310.000000,310.000000,6340
2016-09-12,313.500000,313.500000,225.250000,240.750000,240.750000,7048
2016-09-19,247.750000,324.750000,237.500000,272.750000,272.750000,5376
2016-09-26,291.000000,318.750000,250.750000,273.000000,273.000000,5492
2016-10-03,274.250000,291.750000,251.524994,268.750000,268.750000,7240
2016-10-10,272.500000,298.750000,252.500000,252.750000,252.750000,6844
2016-10-17,255.000000,277.250000,250.000000,258.000000,258.000000,2828
2016-10-24,261.475006,264.000000,241.000000,244.000000,244.000000,1908
2016-10-31,247.250000,253.250000,225.500000,227.500000,227.500000,884
2016-11-07,232.250000,249.750000,225.000000,228.000000,228.000000,3428
2016-11-14,235.000000,246.500000,227.500000,236.750000,236.750000,372
2016-11-21,234.750000,242.500000,227.500000,242.500000,242.500000,132
2016-11-28,230.250000,241.500000,226.250000,230.000000,230.000000,1068
2016-12-05,225.500000,237.000000,208.000000,220.250000,220.250000,3308
2016-12-12,220.000000,228.500000,181.250000,187.750000,187.750000,6260
2016-12-19,191.000000,205.000000,189.074997,204.750000,204.750000,908
2016-12-26,206.250000,220.000000,191.000000,196.000000,196.000000,1396
2017-01-02,215.500000,232.250000,187.750000,230.750000,230.750000,1600
2017-01-09,250.000000,254.250000,231.449997,250.000000,250.000000,816
2017-01-16,226.000000,270.000000,225.500000,267.750000,267.750000,532
2017-01-23,266.250000,266.250000,249.000000,266.000000,266.000000,1048
2017-01-30,265.250000,275.750000,251.500000,272.000000,272.000000,1656
2017-02-06,275.000000,275.000000,250.750000,252.000000,252.000000,2240
2017-02-13,252.250000,263.250000,243.750000,247.500000,247.500000,2000
2017-02-20,247.000000,250.000000,225.675003,230.000000,230.000000,1552
2017-02-27,241.500000,242.250000,227.500000,235.000000,235.000000,1708
2017-03-06,244.475006,244.475006,228.750000,229.250000,229.250000,2636
2017-03-13,230.000000,243.750000,203.750000,225.250000,225.250000,9156
2017-03-20,230.250000,325.000000,230.000000,306.500000,306.500000,23020
2017-03-27,302.500000,312.250000,258.750000,262.500000,262.500000,8436
2017-04-03,262.500000,268.500000,251.250000,256.750000,256.750000,4316
2017-04-10,265.250000,301.500000,265.250000,291.250000,291.250000,8124
2017-04-17,293.250000,303.750000,270.000000,272.750000,272.750000,9800
2017-04-24,274.750000,278.750000,262.500000,274.500000,274.500000,13000
2017-05-01,274.750000,288.750000,262.750000,280.250000,280.250000,6468
2017-05-08,280.500000,280.500000,262.750000,274.500000,274.500000,5012
2017-05-15,274.500000,289.000000,254.000000,258.750000,258.750000,6004
2017-05-22,257.750000,280.149994,246.375000,262.500000,262.500000,5884
2017-05-29,263.250000,281.000000,225.250000,261.250000,261.250000,7412
2017-06-05,258.250000,283.750000,256.250000,272.750000,272.750000,6852
2017-06-12,277.500000,291.250000,263.750000,269.500000,269.500000,11080
2017-06-19,272.500000,306.250000,262.500000,303.500000,303.500000,15648
