Date,Open,High,Low,Close,Adj Close,Volume
2014-06-23,378.174988,378.350006,378.174988,378.350006,378.350006,142
2014-06-30,378.350006,394.799988,378.350006,394.799988,394.799988,23
2014-07-07,395.674988,404.250000,371.875000,392.700012,392.700012,210
2014-07-14,391.299988,399.524994,377.649994,382.549988,382.549988,288
2014-07-21,388.325012,407.049988,378.875000,384.475006,384.475006,138
2014-07-28,404.075012,405.649994,399.000000,399.000000,399.000000,78
2014-08-04,399.000000,412.475006,399.000000,412.475006,412.475006,24
2014-08-11,393.750000,404.250000,383.250000,399.524994,399.524994,104
2014-08-18,399.524994,402.500000,393.750000,393.750000,393.750000,69
2014-08-25,399.524994,411.250000,393.750000,404.250000,404.250000,270
2014-09-01,418.250000,432.424988,409.149994,427.174988,427.174988,924
2014-09-08,427.700012,435.225006,409.500000,412.649994,412.649994,529
2014-09-15,411.950012,414.575012,397.950012,411.075012,411.075012,187
2014-09-22,408.975006,413.000000,378.875000,383.075012,383.075012,236
2014-09-29,385.000000,385.174988,354.899994,368.375000,368.375000,482
2014-10-06,390.950012,390.950012,344.750000,367.500000,367.500000,198
2014-10-13,376.250000,376.250000,333.024994,361.200012,361.200012,230
2014-10-20,371.000000,437.500000,371.000000,432.250000,432.250000,93
2014-10-27,428.924988,430.500000,405.299988,405.299988,405.299988,118
2014-11-03,405.299988,407.575012,402.674988,407.575012,407.575012,13
2014-11-10,442.750000,456.575012,428.750000,449.225006,449.225006,76
2014-11-17,458.500000,467.250000,428.750000,428.750000,428.750000,150
2014-11-24,488.250000,488.250000,430.500000,430.500000,430.500000,50
2014-12-01,430.500000,448.000000,421.049988,448.000000,448.000000,292
2014-12-08,448.000000,451.325012,428.924988,430.674988,430.674988,171
2014-12-15,431.549988,431.549988,411.250000,420.875000,420.875000,79
2014-12-22,421.225006,423.500000,421.225006,421.924988,421.924988,13
2014-12-29,420.524994,424.375000,408.799988,408.799988,408.799988,103
2015-01-05,416.500000,422.799988,404.250000,409.500000,409.500000,136
2015-01-12,407.924988,407.924988,382.899994,385.000000,385.000000,110
2015-01-19,385.174988,386.049988,315.000000,343.000000,343.000000,135
2015-01-26,348.075012,394.100006,348.075012,384.299988,384.299988,212
2015-02-02,394.799988,438.725006,376.075012,437.500000,437.500000,175
2015-02-09,436.625000,449.924988,420.000000,444.149994,444.149994,117
2015-02-16,446.250000,446.250000,435.750000,437.500000,437.500000,36
2015-02-23,430.674988,472.500000,428.750000,457.100006,457.100006,102
2015-03-02,456.750000,472.500000,350.000000,472.500000,472.500000,89
2015-03-09,430.500000,472.500000,406.875000,446.075012,446.075012,161
2015-03-16,445.725006,445.725006,432.250000,444.500000,444.500000,49
2015-03-23,442.750000,455.350006,435.750000,453.950012,453.950012,167
2015-03-30,453.250000,453.250000,427.000000,439.600006,439.600006,50
2015-04-06,439.250000,455.174988,428.750000,455.000000,455.000000,226
2015-04-13,446.250000,453.250000,434.000000,442.750000,442.750000,312
2015-04-20,441.000000,442.750000,394.625000,398.825012,398.825012,161
2015-04-27,392.000000,416.500000,362.250000,372.750000,372.750000,235
2015-05-04,372.750000,402.500000,360.325012,385.000000,385.000000,170
2015-05-11,388.500000,416.500000,383.250000,407.750000,407.750000,184
2015-05-18,420.000000,432.250000,371.000000,371.000000,371.000000,149
2015-05-25,388.500000,409.500000,385.000000,397.250000,397.250000,60
2015-06-01,388.500000,420.000000,385.000000,402.500000,402.500000,194
2015-06-08,390.250000,399.000000,382.024994,382.024994,382.024994,381
2015-06-15,374.850006,379.399994,353.500000,358.750000,358.750000,280
2015-06-22,358.750000,367.500000,345.450012,350.000000,350.000000,214
2015-06-29,352.100006,367.500000,332.500000,343.000000,343.000000,189
2015-07-06,336.000000,347.899994,301.000000,343.700012,343.700012,174
2015-07-13,336.000000,357.000000,288.750000,288.750000,288.750000,202
2015-07-20,333.899994,334.250000,285.250000,304.500000,304.500000,227
2015-07-27,304.500000,311.500000,253.750000,253.750000,253.750000,203
2015-08-03,231.000000,264.250000,119.000000,131.250000,131.250000,1323
2015-08-10,133.000000,137.024994,125.474998,126.699997,126.699997,1525
2015-08-17,126.000000,145.774994,124.250000,129.500000,129.500000,1461
2015-08-24,113.925003,143.500000,113.925003,140.000000,140.000000,222
2015-08-31,141.225006,145.774994,126.000000,144.199997,144.199997,289
2015-09-07,142.975006,143.675003,130.199997,130.199997,130.199997,240
2015-09-14,130.199997,132.824997,117.775002,121.449997,121.449997,335
2015-09-21,121.449997,121.449997,117.074997,117.074997,117.074997,86
2015-09-28,110.074997,117.250000,106.750000,108.675003,108.675003,301
2015-10-05,118.650002,130.725006,118.650002,128.100006,128.100006,1038
2015-10-12,129.324997,129.324997,119.349998,119.349998,119.349998,149
2015-10-19,118.474998,118.474998,103.074997,104.300003,104.300003,697
2015-10-26,105.000000,110.949997,101.849998,106.750000,106.750000,687
2015-11-02,120.224998,201.250000,113.750000,170.100006,170.100006,2051
2015-11-09,180.250000,200.550003,173.600006,191.100006,191.100006,554
2015-11-16,190.750000,192.500000,177.625000,183.750000,183.750000,303
2015-11-23,185.675003,189.000000,174.649994,186.550003,186.550003,35
2015-11-30,183.750000,192.500000,179.375000,181.300003,181.300003,972
2015-12-07,171.500000,176.750000,168.000000,173.425003,173.425003,224
2015-12-14,166.250000,166.250000,146.125000,156.625000,156.625000,200
2015-12-21,154.000000,154.000000,137.899994,148.750000,148.750000,233
2015-12-28,148.750000,152.774994,148.750000,152.774994,152.774994,2
2016-01-04,147.524994,150.500000,139.300003,144.725006,144.725006,178
2016-01-11,144.550003,147.000000,134.750000,139.475006,139.475006,261
2016-01-18,139.475006,139.475006,119.000000,119.000000,119.000000,175
2016-01-25,130.550003,133.000000,122.500000,132.824997,132.824997,122
2016-02-01,123.900002,129.675003,123.900002,128.975006,128.975006,101
2016-02-08,126.000000,133.524994,125.650002,133.524994,133.524994,205
2016-02-15,132.824997,140.000000,132.824997,140.000000,140.000000,17
2016-02-22,140.000000,140.000000,134.399994,134.399994,134.399994,41
2016-02-29,133.000000,136.500000,123.550003,132.300003,132.300003,100
2016-03-07,132.649994,137.024994,127.050003,131.074997,131.074997,173
2016-03-14,129.500000,139.824997,129.500000,131.250000,131.250000,51
2016-03-21,131.250000,136.500000,130.375000,136.500000,136.500000,12
2016-03-28,131.250000,136.850006,121.974998,136.850006,136.850006,106
2016-04-04,136.850006,139.475006,136.850006,138.425003,138.425003,14
2016-04-11,134.925003,139.300003,127.050003,136.500000,136.500000,39
2016-04-18,144.199997,206.500000,143.675003,198.975006,198.975006,1352
2016-04-25,217.000000,262.500000,183.399994,196.000000,196.000000,728
2016-05-02,211.750000,211.750000,146.475006,201.074997,201.074997,204
2016-05-09,201.074997,201.074997,183.750000,183.750000,183.750000,33
2016-05-16,176.750000,178.500000,142.274994,142.449997,142.449997,129
2016-05-23,142.449997,147.875000,139.125000,142.800003,142.800003,951
2016-05-30,148.750000,152.250000,148.750000,150.500000,150.500000,105
2016-06-06,150.500000,166.250000,150.500000,158.375000,158.375000,101
2016-06-13,161.175003,182.000000,159.949997,180.250000,180.250000,192
2016-06-20,172.375000,208.250000,171.149994,176.750000,176.750000,297
2016-06-27,176.750000,203.000000,176.750000,194.600006,194.600006,86
2016-07-04,192.500000,198.449997,186.375000,192.500000,192.500000,140
2016-07-11,192.500000,192.500000,178.500000,185.149994,185.149994,68
2016-07-18,178.500000,185.149994,175.000000,175.000000,175.000000,75
2016-07-25,174.649994,174.649994,174.649994,174.649994,174.649994,6
2016-08-01,174.649994,175.000000,160.824997,175.000000,175.000000,25
2016-08-08,166.774994,166.774994,155.750000,163.100006,163.100006,448
2016-08-15,162.750000,163.274994,154.350006,154.350006,154.350006,65
2016-08-22,154.000000,159.774994,154.000000,156.625000,156.625000,146
2016-08-29,154.000000,155.225006,149.625000,149.800003,149.800003,144
2016-09-05,170.449997,170.449997,164.149994,166.074997,166.074997,20
2016-09-12,169.574997,180.250000,168.699997,170.100006,170.100006,120
2016-09-19,186.199997,186.199997,168.175003,174.824997,174.824997,37
2016-09-26,174.824997,190.750000,173.250000,190.750000,190.750000,176
2016-10-03,190.225006,190.225006,181.300003,185.500000,185.500000,27
2016-10-10,185.500000,190.750000,181.300003,190.750000,190.750000,38
2016-10-17,211.750000,229.250000,202.824997,229.250000,229.250000,204
2016-10-24,238.524994,276.500000,238.524994,245.175003,245.175003,386
2016-10-31,246.750000,269.500000,246.750000,248.500000,248.500000,120
2016-11-07,248.500000,253.750000,215.250000,228.024994,228.024994,127
2016-11-14,241.500000,244.300003,227.500000,239.050003,239.050003,92
2016-11-21,244.824997,245.000000,232.750000,242.375000,242.375000,26
2016-11-28,241.500000,271.424988,241.500000,262.500000,262.500000,30
2016-12-05,278.075012,316.750000,278.075012,301.174988,301.174988,195
2016-12-12,296.450012,296.450012,253.750000,257.600006,257.600006,104
2016-12-19,259.000000,266.000000,236.074997,255.149994,255.149994,53
2016-12-26,232.750000,246.750000,232.750000,241.149994,241.149994,57
2017-01-02,252.000000,262.500000,249.199997,260.049988,260.049988,395
2017-01-09,260.750000,332.500000,260.750000,330.750000,330.750000,280
2017-01-16,326.375000,334.250000,301.000000,304.500000,304.500000,155
2017-01-23,311.149994,322.000000,299.250000,322.000000,322.000000,170
2017-01-30,304.500000,306.250000,292.600006,306.250000,306.250000,54
2017-02-06,307.475006,308.000000,250.250000,287.700012,287.700012,788
2017-02-13,287.524994,291.200012,275.450012,280.000000,280.000000,344
2017-02-20,287.000000,287.000000,272.475006,283.325012,283.325012,194
2017-02-27,281.924988,318.500000,277.899994,316.750000,316.750000,1162
2017-03-06,313.774994,318.500000,262.500000,290.149994,290.149994,614
2017-03-13,285.950012,294.000000,273.700012,274.750000,274.750000,86
2017-03-20,277.725006,285.950012,267.399994,274.750000,274.750000,745
2017-03-27,265.125000,278.250000,262.500000,272.299988,272.299988,321
2017-04-03,274.049988,280.000000,261.799988,275.799988,275.799988,360
2017-04-10,276.500000,278.250000,270.899994,270.899994,270.899994,398
2017-04-17,276.500000,276.500000,262.500000,269.500000,269.500000,280
2017-04-24,264.424988,269.500000,247.449997,266.000000,266.000000,869
2017-05-01,250.425003,250.425003,232.750000,236.600006,236.600006,120
2017-05-08,236.250000,250.250000,225.750000,250.250000,250.250000,426
2017-05-15,250.250000,260.750000,231.000000,259.350006,259.350006,334
2017-05-22,269.500000,274.750000,246.750000,265.825012,265.825012,406
2017-05-29,270.375000,279.125000,260.750000,260.750000,260.750000,218
2017-06-05,257.950012,280.000000,250.600006,269.674988,269.674988,567
2017-06-12,267.750000,271.600006,264.250000,267.575012,267.575012,233
2017-06-19,264.600006,271.250000,259.000000,264.774994,264.774994,531
2017-06-26,266.875000,273.000000,259.350006,273.000000,273.000000,535
2017-07-03,280.000000,280.000000,267.750000,270.549988,270.549988,102
2017-07-10,271.250000,308.000000,267.750000,306.250000,306.250000,927
2017-07-17,303.799988,311.500000,287.875000,297.500000,297.500000,538
2017-07-24,293.649994,329.700012,283.500000,329.700012,329.700012,812
2017-07-31,327.250000,388.149994,320.424988,368.549988,368.549988,802
2017-08-07,383.250000,411.250000,355.424988,363.475006,363.475006,970
2017-08-14,364.000000,401.799988,358.750000,392.700012,392.700012,917
2017-08-21,399.000000,403.899994,388.325012,397.250000,397.250000,745
2017-08-28,397.250000,397.250000,358.750000,371.000000,371.000000,303
2017-09-04,379.750000,379.750000,357.700012,366.450012,366.450012,210
2017-09-11,357.000000,428.924988,339.500000,416.500000,416.500000,1069
2017-09-18,428.750000,545.650024,414.049988,502.075012,502.075012,1593
2017-09-25,509.250000,518.000000,488.424988,503.299988,503.299988,822
2017-10-02,505.575012,628.950012,505.575012,623.000000,623.000000,1473
2017-10-09,636.299988,724.500000,533.750000,619.500000,619.500000,2732
2017-10-16,629.825012,629.825012,498.750000,563.325012,563.325012,1054
2017-10-23,578.200012,581.000000,525.000000,552.825012,552.825012,485
2017-10-30,553.000000,565.250000,528.500000,561.575012,561.575012,763
2017-11-06,589.750000,679.000000,256.375000,435.049988,435.049988,6388
2017-11-13,424.200012,446.250000,369.250000,439.250000,439.250000,1601
2017-11-20,446.250000,446.250000,411.250000,426.825012,426.825012,1387
2017-11-27,427.000000,427.000000,376.250000,389.899994,389.899994,922
2017-12-04,402.500000,421.750000,385.000000,421.750000,421.750000,587
2017-12-11,415.100006,441.000000,372.750000,393.750000,393.750000,1374
2017-12-18,395.674988,395.674988,359.975006,370.825012,370.825012,407
2017-12-25,392.000000,455.000000,371.000000,431.200012,431.200012,967
2018-01-01,439.250000,455.000000,368.375000,391.299988,391.299988,968
2018-01-08,402.500000,421.399994,371.000000,393.750000,393.750000,2205
2018-01-15,397.250000,414.750000,393.750000,407.750000,407.750000,567
2018-01-22,416.500000,416.500000,373.799988,392.000000,392.000000,811
2018-01-29,392.420013,396.200012,346.500000,346.500000,346.500000,1066
2018-02-05,348.950012,348.950012,280.350006,326.549988,326.549988,1248
2018-02-12,339.500000,411.250000,339.500000,395.429993,395.429993,684
2018-02-19,402.500000,440.404999,402.500000,436.799988,436.799988,412
2018-02-26,436.799988,436.799988,411.005005,424.549988,424.549988,174
2018-03-05,441.700012,441.700012,409.149994,421.049988,421.049988,226
2018-03-12,382.200012,398.649994,354.200012,388.290009,388.290009,223
2018-03-19,389.549988,389.549988,350.000000,353.325012,353.325012,963
2018-03-26,360.149994,387.100006,345.765015,353.850006,353.850006,263
2018-04-02,342.649994,342.649994,271.040009,276.500000,276.500000,837
2018-04-09,268.799988,289.100006,250.250000,272.825012,272.825012,9414
2018-04-16,273.350006,313.950012,271.250000,286.299988,286.299988,2886
2018-04-23,296.100006,302.399994,278.250000,285.950012,285.950012,1980
2018-04-30,280.000000,300.649994,261.450012,298.549988,298.549988,2109
2018-05-07,297.500000,412.299988,288.750000,397.950012,397.950012,8208
2018-05-14,396.899994,396.899994,357.350006,358.399994,358.399994,2691
2018-05-21,385.700012,392.000000,369.144989,374.850006,374.850006,2418
2018-05-28,376.600006,385.000000,342.649994,385.000000,385.000000,3374
2018-06-04,385.000000,390.250000,361.795013,374.500000,374.500000,6506
2018-06-11,377.299988,458.500000,366.799988,455.700012,455.700012,36249
2018-06-18,462.000000,462.000000,385.000000,414.399994,414.399994,67331
2018-06-25,412.649994,416.850006,329.350006,333.200012,333.200012,15883
2018-07-02,331.100006,352.625000,316.750000,319.200012,319.200012,4248
2018-07-09,316.750000,345.799988,316.750000,329.000000,329.000000,5118
2018-07-16,326.549988,337.049988,301.000000,306.600006,306.600006,5188
2018-07-23,316.750000,345.100006,315.350006,316.399994,316.399994,4642
2018-07-30,315.700012,335.299988,315.700012,317.799988,317.799988,3332
2018-08-06,334.250000,340.725006,317.450012,318.850006,318.850006,5666
2018-08-13,325.149994,353.500000,317.450012,351.399994,351.399994,4111
2018-08-20,357.000000,358.750000,344.750000,353.850006,353.850006,2159
2018-08-27,358.750000,362.950012,327.250000,350.700012,350.700012,6683
2018-09-03,356.299988,371.000000,350.350006,360.149994,360.149994,3480
2018-09-10,361.200012,367.850006,339.850006,343.700012,343.700012,3711
2018-09-17,369.250000,369.250000,336.000000,341.600006,341.600006,4783
2018-09-24,339.149994,351.750000,326.899994,342.649994,342.649994,5294
2018-10-01,339.500000,350.000000,285.075012,296.100006,296.100006,6538
2018-10-08,296.100006,315.700012,284.375000,295.750000,295.750000,5195
2018-10-15,294.350006,315.700012,294.350006,306.950012,306.950012,3206
2018-10-22,315.000000,362.600006,307.299988,338.100006,338.100006,10137
2018-10-29,332.850006,370.614990,332.850006,339.500000,339.500000,13685
2018-11-05,353.149994,376.600006,339.500000,359.100006,359.100006,6815
2018-11-12,358.049988,367.149994,274.049988,283.500000,283.500000,34481
2018-11-19,295.750000,301.700012,271.250000,295.399994,295.399994,12628
2018-11-26,297.500000,303.100006,283.500000,290.500000,290.500000,8466
2018-12-03,296.450012,324.204987,295.750000,320.600006,320.600006,10423
2018-12-10,318.850006,373.450012,317.799988,347.549988,347.549988,17532
2018-12-17,347.549988,347.549988,308.524994,325.149994,325.149994,18028
2018-12-24,327.950012,333.899994,310.100006,315.000000,315.000000,5707
2018-12-31,317.799988,333.899994,307.649994,315.700012,315.700012,7931
2019-01-07,312.549988,322.700012,289.799988,310.100006,310.100006,11959
2019-01-14,309.750000,311.500000,271.600006,291.549988,291.549988,13209
2019-01-21,292.250000,292.250000,235.199997,249.550003,249.550003,24194
2019-01-28,250.250000,270.549988,239.750000,259.700012,259.700012,17340
2019-02-04,261.450012,268.450012,245.350006,252.699997,252.699997,10088
2019-02-11,262.500000,271.075012,245.000000,268.450012,268.450012,9186
2019-02-18,268.450012,274.750000,252.000000,256.200012,256.200012,8037
2019-02-25,257.250000,261.450012,240.800003,248.500000,248.500000,10120
2019-03-04,249.550003,250.949997,217.000000,219.100006,219.100006,14379
2019-03-11,220.500000,249.550003,218.750000,249.550003,249.550003,8955
2019-03-18,248.149994,249.899994,230.649994,238.000000,238.000000,6681
2019-03-25,239.750000,245.000000,230.300003,233.100006,233.100006,5089
2019-04-01,233.449997,239.750000,215.880005,226.100006,226.100006,4035
